Date,Forecast
2025-08-22,13500.344
2025-08-23,12941.557
2025-08-24,12344.085
2025-08-25,12451.026
2025-08-26,13160.027
2025-08-27,13249.206
2025-08-28,12790.392
2025-08-29,13326.554
2025-08-30,13096.996
2025-08-31,13297.326
2025-09-01,13193.7705
2025-09-02,13424.865
2025-09-03,13062.726
2025-09-04,12167.551
2025-09-05,12375.164
2025-09-06,11992.442
2025-09-07,12249.582
2025-09-08,12121.824
2025-09-09,12243.065
2025-09-10,12051.793
2025-09-11,12647.459
2025-09-12,13120.985
2025-09-13,13992.953
2025-09-14,13781.797
2025-09-15,13340.048
2025-09-16,13101.856
2025-09-17,13381.016
2025-09-18,13362.863
2025-09-19,12625.339
2025-09-20,12617.337
2025-09-21,13146.035
2025-09-22,13575.068
2025-09-23,13351.521
2025-09-24,12842.13
2025-09-25,12751.55
2025-09-26,12951.506
2025-09-27,13012.405
2025-09-28,13741.512
2025-09-29,13393.56
2025-09-30,13819.161
2025-10-01,14009.259
2025-10-02,13114.084
2025-10-03,12983.923
2025-10-04,13115.746
2025-10-05,12980.948
2025-10-06,12885.759
2025-10-07,12988.291
2025-10-08,12184.746
2025-10-09,12063.557
2025-10-10,11498.0625
2025-10-11,12342.816
2025-10-12,13237.991
2025-10-13,13830.665
2025-10-14,14420.85
2025-10-15,13897.656
2025-10-16,13686.085
2025-10-17,13014.017
2025-10-18,13557.003
2025-10-19,13689.632
2025-10-20,13797.71
2025-10-21,13389.31
2025-10-22,13448.565
2025-10-23,13775.595
2025-10-24,12939.208
2025-10-25,12311.531
2025-10-26,11944.396
2025-10-27,12302.556
2025-10-28,12199.019
2025-10-29,12450.463
2025-10-30,12296.499
2025-10-31,12527.767
2025-11-01,12237.893
2025-11-02,11342.718
2025-11-03,11388.128
2025-11-04,11608.903
2025-11-05,12069.849
2025-11-06,11781.4
2025-11-07,12111.15
2025-11-08,13006.325
2025-11-09,13487.634
2025-11-10,12700.023
2025-11-11,12683.129
2025-11-12,13578.304
2025-11-13,13187.959
2025-11-14,13660.229
2025-11-15,13425.561
2025-11-16,12605.155
2025-11-17,12807.348
2025-11-18,12551.271
2025-11-19,13063.662
2025-11-20,12927.846
2025-11-21,13311.794
2025-11-22,13150.209
2025-11-23,12255.034
2025-11-24,11359.859
2025-11-25,10464.685
2025-11-26,11004.363
2025-11-27,10360.784
2025-11-28,10569.028
2025-11-29,10814.143
2025-11-30,11504.199
2025-12-01,11894.538
2025-12-02,11154.425
2025-12-03,12049.6
2025-12-04,12801.724
2025-12-05,13307.225
2025-12-06,13014.77
2025-12-07,13125.6455
2025-12-08,13522.421
2025-12-09,13322.061
2025-12-10,12640.904
2025-12-11,12489.583
2025-12-12,12352.42
2025-12-13,12467.745
2025-12-14,12710.834
2025-12-15,12520.21
2025-12-16,12690.435
2025-12-17,13212.63
2025-12-18,12356.647
2025-12-19,12010.606
2025-12-20,12905.781
2025-12-21,12951.476
2025-12-22,12772.005
2025-12-23,13363.488
2025-12-24,13538.138
2025-12-25,13226.13
2025-12-26,13508.941
2025-12-27,13541.325
2025-12-28,13428.003
2025-12-29,13269.58
2025-12-30,12975.348
2025-12-31,12719.214
2026-01-01,12450.324
2026-01-02,11896.736
2026-01-03,11772.938
2026-01-04,11540.393
2026-01-05,11002.468
2026-01-06,11897.643
2026-01-07,12792.817
2026-01-08,12889.205
2026-01-09,13784.38
2026-01-10,13388.434
2026-01-11,13075.6045
2026-01-12,13366.575
2026-01-13,13207.547
2026-01-14,12919.905
2026-01-15,12611.559
2026-01-16,12182.292
2026-01-17,13077.467
2026-01-18,13915.797
2026-01-19,13689.891
2026-01-20,12820.377
2026-01-21,12998.627
2026-01-22,13536.403
2026-01-23,13551.961
2026-01-24,12704.535
2026-01-25,12027.828
2026-01-26,12226.666
2026-01-27,11899.481
2026-01-28,12794.656
2026-01-29,12671.86
2026-01-30,12693.5205
2026-01-31,12868.223
2026-02-01,13091.604
2026-02-02,13986.778
2026-02-03,13807.568
2026-02-04,14118.577
2026-02-05,13223.402
2026-02-06,13672.215
2026-02-07,14062.764
2026-02-08,13167.589
2026-02-09,12555.638
2026-02-10,12757.769
2026-02-11,13045.253
2026-02-12,13070.696
2026-02-13,13874.793
2026-02-14,12993.661
2026-02-15,12412.94
2026-02-16,12794.221
2026-02-17,13446.984
2026-02-18,13338.472
2026-02-19,13628.005
2026-02-20,13158.315
2026-02-21,12859.124
2026-02-22,13124.769
2026-02-23,13902.442
2026-02-24,13203.084
2026-02-25,13450.113
2026-02-26,13548.341
2026-02-27,13106.109
2026-02-28,12803.642
2026-03-01,12211.62
2026-03-02,12593.197
2026-03-03,13488.372
2026-03-04,12761.199
2026-03-05,12301.086
2026-03-06,11728.841
2026-03-07,12624.016
2026-03-08,12164.0
2026-03-09,11948.184
2026-03-10,11350.938
2026-03-11,12003.465
2026-03-12,11740.84
2026-03-13,11106.711
2026-03-14,11857.558
2026-03-15,12407.759
2026-03-16,12884.147
2026-03-17,12760.614
2026-03-18,12341.712
2026-03-19,13236.887
2026-03-20,13618.846
2026-03-21,14399.962
2026-03-22,13504.787
2026-03-23,12767.706
2026-03-24,13117.085
2026-03-25,13481.215
2026-03-26,13255.239
2026-03-27,13048.659
2026-03-28,13433.909
2026-03-29,13588.798
2026-03-30,12919.208
2026-03-31,12223.86
2026-04-01,12165.457
2026-04-02,12315.706
2026-04-03,13210.881
2026-04-04,13289.257
2026-04-05,12776.868
2026-04-06,13484.387
2026-04-07,12922.921
2026-04-08,13075.587
2026-04-09,12644.637
2026-04-10,12521.738
2026-04-11,12505.175
2026-04-12,12789.903
2026-04-13,11894.729
2026-04-14,12418.016
2026-04-15,12969.632
2026-04-16,13082.68
2026-04-17,12930.3545
2026-04-18,12873.473
2026-04-19,11978.298
2026-04-20,11293.237
2026-04-21,10765.46
2026-04-22,11290.66
2026-04-23,12185.835
2026-04-24,12950.553
2026-04-25,12055.378
2026-04-26,11930.76
2026-04-27,11269.042
2026-04-28,11846.724
2026-04-29,12741.898
2026-04-30,12274.109
2026-05-01,12563.319
2026-05-02,13145.945
2026-05-03,13203.197
2026-05-04,13022.9375
2026-05-05,12951.345
2026-05-06,13330.164
2026-05-07,12434.989
2026-05-08,13330.164
2026-05-09,14077.6
2026-05-10,13551.48
2026-05-11,13621.028
2026-05-12,13167.02
2026-05-13,13864.061
2026-05-14,14422.241
2026-05-15,13805.743
2026-05-16,12970.979
2026-05-17,12075.804
2026-05-18,12828.833
2026-05-19,12907.553
2026-05-20,12437.962
2026-05-21,13164.031
2026-05-22,13159.327
2026-05-23,12731.166
2026-05-24,13402.598
2026-05-25,13325.863
2026-05-26,12861.808
2026-05-27,13179.845
2026-05-28,12284.67
2026-05-29,11632.857
2026-05-30,11552.319
2026-05-31,11910.144
2026-06-01,12552.651
2026-06-02,13447.826
2026-06-03,13204.68
2026-06-04,13342.538
2026-06-05,13408.405
2026-06-06,12607.111
2026-06-07,12846.626
2026-06-08,12987.403
2026-06-09,13406.512
2026-06-10,13781.833
2026-06-11,12971.112
2026-06-12,13556.762
2026-06-13,14382.6875
2026-06-14,14493.296
2026-06-15,13598.121
2026-06-16,12973.975
2026-06-17,13115.103
2026-06-18,13405.898
2026-06-19,14060.8
2026-06-20,13219.35
2026-06-21,13177.31
2026-06-22,12721.046
2026-06-23,12693.198
2026-06-24,12525.147
2026-06-25,12918.068
2026-06-26,12621.341
2026-06-27,13287.121
2026-06-28,13498.606
2026-06-29,13482.313
2026-06-30,13005.476
2026-07-01,13224.723
2026-07-02,13684.249
2026-07-03,13271.095
2026-07-04,13161.535
2026-07-05,13111.398
2026-07-06,12216.224
2026-07-07,12531.058
2026-07-08,13265.302
2026-07-09,12370.127
2026-07-10,11474.952
2026-07-11,11723.689
2026-07-12,11608.142
2026-07-13,11934.643
2026-07-14,11676.422
2026-07-15,12438.773
2026-07-16,12756.462
2026-07-17,13166.471
2026-07-18,13539.139
2026-07-19,13286.475
2026-07-20,13070.165
2026-07-21,13608.525
2026-07-22,14281.683
2026-07-23,14275.276
2026-07-24,14360.985
2026-07-25,13465.811
2026-07-26,13641.503
2026-07-27,12746.328
2026-07-28,12176.349
2026-07-29,12549.198
2026-07-30,12856.493
2026-07-31,12683.99
2026-08-01,12876.5205
2026-08-02,12186.759
2026-08-03,12520.884
2026-08-04,12456.558
2026-08-05,11561.383
2026-08-06,11535.505
2026-08-07,11288.071
2026-08-08,11513.495
2026-08-09,11636.727
2026-08-10,10967.538
2026-08-11,11167.232
2026-08-12,11795.774
2026-08-13,12151.207
2026-08-14,12432.819
2026-08-15,12137.316
2026-08-16,11242.142
2026-08-17,11326.025
2026-08-18,10922.651
2026-08-19,11260.94
2026-08-20,11664.248
2026-08-21,11381.221
2026-08-22,11377.013
2026-08-23,10588.452
2026-08-24,10412.857
2026-08-25,11308.032
2026-08-26,11404.697
2026-08-27,10966.878
2026-08-28,11025.571
2026-08-29,11366.612
2026-08-30,11289.718
2026-08-31,11947.241
2026-09-01,12132.073
2026-09-02,12262.181
2026-09-03,12482.563
2026-09-04,12834.689
2026-09-05,12761.3
2026-09-06,13641.085
2026-09-07,13654.205
2026-09-08,13238.848
2026-09-09,12823.925
2026-09-10,13328.866
2026-09-11,13569.221
2026-09-12,12906.433
2026-09-13,12968.733
2026-09-14,12753.512
2026-09-15,13622.969
2026-09-16,14446.715
2026-09-17,13551.54
2026-09-18,13415.948
2026-09-19,12881.877
2026-09-20,12741.817
2026-09-21,12187.214
2026-09-22,12596.149
2026-09-23,12650.396
2026-09-24,12499.162
2026-09-25,13394.337
2026-09-26,14139.769
2026-09-27,13552.858
2026-09-28,13587.459
2026-09-29,13613.094
2026-09-30,12906.377
2026-10-01,12927.721
2026-10-02,12776.885
2026-10-03,13672.06
2026-10-04,13166.895
2026-10-05,12651.957
2026-10-06,12741.622
2026-10-07,11930.201
2026-10-08,11910.421
2026-10-09,12550.917
2026-10-10,12783.956
2026-10-11,12594.295
2026-10-12,11699.12
2026-10-13,11697.591
2026-10-14,11015.488
2026-10-15,10842.742
2026-10-16,10991.646
2026-10-17,11579.436
2026-10-18,12474.61
2026-10-19,12031.334
2026-10-20,12308.509
2026-10-21,12793.535
2026-10-22,12870.547
2026-10-23,12602.664
2026-10-24,11910.327
2026-10-25,11768.959
2026-10-26,12108.113
2026-10-27,11632.992
2026-10-28,12213.667
2026-10-29,12379.644
2026-10-30,12423.19
2026-10-31,12765.765
2026-11-01,13259.481
2026-11-02,13203.879
2026-11-03,13532.621
2026-11-04,13993.35
2026-11-05,13511.512
2026-11-06,13654.214
2026-11-07,13921.014
2026-11-08,14175.238
2026-11-09,14156.17
2026-11-10,14629.568
2026-11-11,14463.834
2026-11-12,13568.659
2026-11-13,12714.704
2026-11-14,13004.124
2026-11-15,13073.004
2026-11-16,12369.857
2026-11-17,11803.595
2026-11-18,12172.555
2026-11-19,13067.7295
2026-11-20,13552.862
2026-11-21,13434.822
2026-11-22,13483.614
2026-11-23,13925.864
2026-11-24,14344.937
2026-11-25,13449.762
2026-11-26,13303.849
2026-11-27,12489.67
2026-11-28,11882.266
2026-11-29,11702.111
2026-11-30,10806.937
2026-12-01,11702.111
2026-12-02,11839.128
2026-12-03,11544.753
2026-12-04,11510.706
2026-12-05,11070.569
2026-12-06,11138.892
2026-12-07,11381.943
2026-12-08,11477.521
2026-12-09,11704.999
2026-12-10,12600.174
2026-12-11,12723.303
2026-12-12,12044.352
2026-12-13,12330.149
2026-12-14,12789.767
2026-12-15,12448.652
2026-12-16,12227.291
2026-12-17,11767.437
2026-12-18,11929.831
2026-12-19,11572.035
2026-12-20,12041.436
2026-12-21,11634.707
2026-12-22,11393.184
2026-12-23,11691.006
2026-12-24,12112.737
2026-12-25,12723.77
2026-12-26,12943.467
2026-12-27,12956.439
2026-12-28,13649.818
2026-12-29,14020.654
2026-12-30,13125.4795
2026-12-31,12230.305
2027-01-01,12167.899
2027-01-02,11272.725
2027-01-03,12167.899
2027-01-04,12314.963
2027-01-05,12456.718
2027-01-06,12207.214
2027-01-07,12627.236
2027-01-08,12421.846
2027-01-09,12178.317
2027-01-10,11283.143
2027-01-11,10715.4
2027-01-12,11587.789
2027-01-13,11912.46
2027-01-14,12752.75
2027-01-15,12025.582
2027-01-16,11262.92
2027-01-17,11846.1
2027-01-18,11145.58
2027-01-19,11590.823
2027-01-20,12380.427
2027-01-21,12808.621
2027-01-22,12192.329
2027-01-23,12688.811
2027-01-24,12869.258
2027-01-25,12505.974
2027-01-26,13031.213
2027-01-27,13101.921
2027-01-28,13460.35
2027-01-29,13857.854
2027-01-30,13020.851
2027-01-31,12513.655
2027-02-01,12513.553
2027-02-02,12666.155
2027-02-03,12042.201
2027-02-04,12724.289
2027-02-05,12733.351
2027-02-06,12068.408
2027-02-07,12431.329
2027-02-08,13326.504
2027-02-09,13655.536
2027-02-10,14065.545
2027-02-11,14002.486
2027-02-12,14114.269
2027-02-13,13954.203
2027-02-14,13328.792
2027-02-15,13308.203
2027-02-16,14140.066
2027-02-17,13833.072
2027-02-18,14335.6
2027-02-19,14234.744
2027-02-20,13339.569
2027-02-21,12910.476
2027-02-22,13738.031
2027-02-23,14603.02
2027-02-24,13707.845
2027-02-25,13540.984
2027-02-26,12645.81
2027-02-27,13540.984
2027-02-28,13314.282
2027-03-01,14209.457
2027-03-02,14650.769
2027-03-03,14346.36
2027-03-04,13630.183
2027-03-05,13525.72
2027-03-06,13375.973
2027-03-07,12480.798
2027-03-08,11771.602
2027-03-09,11309.481
2027-03-10,11844.712
2027-03-11,12045.562
2027-03-12,12729.2295
2027-03-13,13604.783
2027-03-14,12709.608
2027-03-15,13604.783
2027-03-16,13930.354
2027-03-17,14774.6045
2027-03-18,13986.766
2027-03-19,13091.591
2027-03-20,13986.766
2027-03-21,13482.181
2027-03-22,13152.689
2027-03-23,13547.884
2027-03-24,13488.602
2027-03-25,12868.826
2027-03-26,13394.018
2027-03-27,13371.662
2027-03-28,12752.526
2027-03-29,12834.223
2027-03-30,13242.835
2027-03-31,13707.796
2027-04-01,13840.88
2027-04-02,13921.202
2027-04-03,13460.826
2027-04-04,13162.841
2027-04-05,13075.34
2027-04-06,13003.823
2027-04-07,13048.087
2027-04-08,13659.776
2027-04-09,13794.169
2027-04-10,14194.087
2027-04-11,14557.355
2027-04-12,13825.753
2027-04-13,13794.79
2027-04-14,13552.821
2027-04-15,13222.166
2027-04-16,13643.677
2027-04-17,12748.502
2027-04-18,13134.505
2027-04-19,12706.208
2027-04-20,12670.164
2027-04-21,13371.696
2027-04-22,13458.688
2027-04-23,12563.514
2027-04-24,12372.285
2027-04-25,12293.693
2027-04-26,12646.158
2027-04-27,12888.136
2027-04-28,12966.704
2027-04-29,12485.121
2027-04-30,12796.296
2027-05-01,12101.105
2027-05-02,11789.988
2027-05-03,12685.163
2027-05-04,13166.862
2027-05-05,13706.666
2027-05-06,13572.478
2027-05-07,13186.467
2027-05-08,12325.254
2027-05-09,12323.18
2027-05-10,12673.152
2027-05-11,11777.978
2027-05-12,11971.825
2027-05-13,11799.027
2027-05-14,11964.947
2027-05-15,11967.207
2027-05-16,11768.699
2027-05-17,12545.598
2027-05-18,12417.501
2027-05-19,13284.014
2027-05-20,12388.839
2027-05-21,11661.359
2027-05-22,12301.195
2027-05-23,12338.506
2027-05-24,12654.33
2027-05-25,12294.977
2027-05-26,11709.274
2027-05-27,11247.55
