Date,Forecast
2025-08-04,58727.426
2025-08-05,56001.695
2025-08-06,57902.277
2025-08-07,57677.42
2025-08-08,56742.742
2025-08-09,56092.84
2025-08-10,58565.17
2025-08-11,58964.355
2025-08-12,60762.695
2025-08-13,58430.22
2025-08-14,56973.383
2025-08-15,58307.266
2025-08-16,59609.594
2025-08-17,58498.863
2025-08-18,57888.66
2025-08-19,60614.39
2025-08-20,57888.66
2025-08-21,58857.43
2025-08-22,56831.812
2025-08-23,59109.29
2025-08-24,58518.297
2025-08-25,58540.465
2025-08-26,58604.152
2025-08-27,61047.844
2025-08-28,59727.22
2025-08-29,58596.26
2025-08-30,59185.223
2025-08-31,57454.402
2025-09-01,55578.957
2025-09-02,56470.26
2025-09-03,55886.844
2025-09-04,58612.574
2025-09-05,58151.906
2025-09-06,60877.637
2025-09-07,60958.758
2025-09-08,63070.598
2025-09-09,61745.184
2025-09-10,60371.004
2025-09-11,60329.04
2025-09-12,60517.55
2025-09-13,61680.055
2025-09-14,60924.64
2025-09-15,61988.09
2025-09-16,62652.082
2025-09-17,61577.438
2025-09-18,61191.895
2025-09-19,60252.28
2025-09-20,59863.598
2025-09-21,60093.58
2025-09-22,60116.957
2025-09-23,61431.66
2025-09-24,59554.61
2025-09-25,56828.88
2025-09-26,56266.062
2025-09-27,58266.016
2025-09-28,60814.527
2025-09-29,61366.75
2025-09-30,61171.883
2025-10-01,59771.52
2025-10-02,62297.836
2025-10-03,60205.54
2025-10-04,58938.16
2025-10-05,61663.89
2025-10-06,64389.62
2025-10-07,65426.734
2025-10-08,63157.02
2025-10-09,64532.723
2025-10-10,61806.992
2025-10-11,60688.42
2025-10-12,61494.29
2025-10-13,62946.965
2025-10-14,62778.984
2025-10-15,64043.004
2025-10-16,65484.66
2025-10-17,64614.438
2025-10-18,65133.324
2025-10-19,64695.637
2025-10-20,62022.19
2025-10-21,59410.84
2025-10-22,57807.71
2025-10-23,60316.65
2025-10-24,61733.26
2025-10-25,64027.11
2025-10-26,63032.13
2025-10-27,63576.785
2025-10-28,64023.516
2025-10-29,63556.934
2025-10-30,64167.3
2025-10-31,63006.27
2025-11-01,63500.92
2025-11-02,60804.7
2025-11-03,62322.082
2025-11-04,63488.54
2025-11-05,60762.81
2025-11-06,58169.758
2025-11-07,60895.49
2025-11-08,63621.22
2025-11-09,61378.43
2025-11-10,62730.18
2025-11-11,61984.434
2025-11-12,61411.695
2025-11-13,63387.98
2025-11-14,64663.844
2025-11-15,63138.61
2025-11-16,65864.336
2025-11-17,65865.89
2025-11-18,65491.266
2025-11-19,65256.117
2025-11-20,64238.336
2025-11-21,66964.06
2025-11-22,68156.445
2025-11-23,68429.49
2025-11-24,66039.21
2025-11-25,64052.082
2025-11-26,62646.19
2025-11-27,62013.3
2025-11-28,59287.57
2025-11-29,60335.562
2025-11-30,58159.85
2025-12-01,59070.902
2025-12-02,59209.22
2025-12-03,56678.08
2025-12-04,59177.58
2025-12-05,58321.5
2025-12-06,58412.273
2025-12-07,58141.277
2025-12-08,57266.92
2025-12-09,59992.652
2025-12-10,62077.285
2025-12-11,59351.555
2025-12-12,60251.008
2025-12-13,59282.13
2025-12-14,60648.312
2025-12-15,62068.656
2025-12-16,61855.51
2025-12-17,59477.81
2025-12-18,57149.812
2025-12-19,58462.527
2025-12-20,60351.59
2025-12-21,61902.19
2025-12-22,59176.46
2025-12-23,57801.43
2025-12-24,60527.16
2025-12-25,60859.496
2025-12-26,63585.227
2025-12-27,64785.742
2025-12-28,62731.91
2025-12-29,61199.496
2025-12-30,59124.664
2025-12-31,58418.25
2026-01-01,59002.754
2026-01-02,61531.168
2026-01-03,60754.957
2026-01-04,63480.688
2026-01-05,66206.414
2026-01-06,64459.504
2026-01-07,64010.902
2026-01-08,61285.17
2026-01-09,60128.13
2026-01-10,60840.67
2026-01-11,61355.906
2026-01-12,62289.215
2026-01-13,61207.24
2026-01-14,61981.387
2026-01-15,60366.055
2026-01-16,62015.734
2026-01-17,60591.207
2026-01-18,63168.168
2026-01-19,63943.73
2026-01-20,65575.24
2026-01-21,63997.207
2026-01-22,63896.21
2026-01-23,64324.793
2026-01-24,61759.914
2026-01-25,60431.723
2026-01-26,59229.52
2026-01-27,59697.53
2026-01-28,60949.156
2026-01-29,63049.477
2026-01-30,63714.316
2026-01-31,62472.85
2026-02-01,64774.188
2026-02-02,63437.625
2026-02-03,60711.895
2026-02-04,62044.297
2026-02-05,64666.613
2026-02-06,65419.48
2026-02-07,65988.734
2026-02-08,63852.234
2026-02-09,66102.42
2026-02-10,64086.21
2026-02-11,66733.61
2026-02-12,68298.414
2026-02-13,66307.07
2026-02-14,69032.8
2026-02-15,66367.266
2026-02-16,65974.61
2026-02-17,68374.05
2026-02-18,68924.586
2026-02-19,67908.53
2026-02-20,66387.53
2026-02-21,67245.98
2026-02-22,66566.0
2026-02-23,66789.62
2026-02-24,64063.887
2026-02-25,62384.316
2026-02-26,63651.48
2026-02-27,62341.8
2026-02-28,62146.598
2026-03-01,61628.58
2026-03-02,62062.098
2026-03-03,62084.75
2026-03-04,63307.176
2026-03-05,65138.06
2026-03-06,64226.508
2026-03-07,62272.785
2026-03-08,62898.758
2026-03-09,60380.684
2026-03-10,61856.527
2026-03-11,59130.797
2026-03-12,60946.28
2026-03-13,60953.906
2026-03-14,61444.805
2026-03-15,59049.355
2026-03-16,59728.695
2026-03-17,58864.176
2026-03-18,58948.14
2026-03-19,56222.41
2026-03-20,54693.934
2026-03-21,56129.848
2026-03-22,57299.26
2026-03-23,59954.414
2026-03-24,61981.566
2026-03-25,63287.69
2026-03-26,64458.918
2026-03-27,64007.645
2026-03-28,63860.027
2026-03-29,62260.58
2026-03-30,62013.97
2026-03-31,63934.855
2026-04-01,65761.72
2026-04-02,63035.99
2026-04-03,61950.15
2026-04-04,60997.645
2026-04-05,61364.69
2026-04-06,61086.293
2026-04-07,63187.61
2026-04-08,62128.637
2026-04-09,61520.043
2026-04-10,64024.613
2026-04-11,62848.676
2026-04-12,62651.785
2026-04-13,62534.973
2026-04-14,63366.047
2026-04-15,62730.86
2026-04-16,62188.96
2026-04-17,61387.695
2026-04-18,60911.164
2026-04-19,62224.77
2026-04-20,61467.273
2026-04-21,61083.387
2026-04-22,58357.656
2026-04-23,58177.074
2026-04-24,58359.0
2026-04-25,61084.73
2026-04-26,62693.125
2026-04-27,65418.855
2026-04-28,64886.734
2026-04-29,66266.445
2026-04-30,66665.25
2026-05-01,63939.52
2026-05-02,61213.79
2026-05-03,58488.06
2026-05-04,56909.19
2026-05-05,56944.016
2026-05-06,56839.668
2026-05-07,59565.4
2026-05-08,61161.61
2026-05-09,60118.76
2026-05-10,62150.734
2026-05-11,63039.145
2026-05-12,61694.195
2026-05-13,63325.797
2026-05-14,64255.91
2026-05-15,62003.395
2026-05-16,59277.664
2026-05-17,58456.887
2026-05-18,59029.67
2026-05-19,57983.52
2026-05-20,55727.504
2026-05-21,58453.234
2026-05-22,58363.906
2026-05-23,59471.617
2026-05-24,58547.633
2026-05-25,58984.258
2026-05-26,58410.31
2026-05-27,57611.812
2026-05-28,57816.22
2026-05-29,58994.996
2026-05-30,61720.727
2026-05-31,60757.43
2026-06-01,63483.16
2026-06-02,63404.273
2026-06-03,64319.22
2026-06-04,62370.465
2026-06-05,60674.184
2026-06-06,61387.746
2026-06-07,59075.2
2026-06-08,60222.133
2026-06-09,60559.348
2026-06-10,60905.24
2026-06-11,60957.75
2026-06-12,62388.61
2026-06-13,65114.34
2026-06-14,64122.957
2026-06-15,63010.812
2026-06-16,64410.45
2026-06-17,63281.695
2026-06-18,62762.52
2026-06-19,60036.79
2026-06-20,59534.312
2026-06-21,58869.69
2026-06-22,57856.64
2026-06-23,59453.246
2026-06-24,60040.84
2026-06-25,60044.496
2026-06-26,61899.47
2026-06-27,62084.875
2026-06-28,61404.85
2026-06-29,60697.496
2026-06-30,59514.59
2026-07-01,61655.324
2026-07-02,60503.594
2026-07-03,61176.445
2026-07-04,63902.176
2026-07-05,64587.184
2026-07-06,64947.656
2026-07-07,65407.195
2026-07-08,63589.344
2026-07-09,62819.77
2026-07-10,61035.836
2026-07-11,61171.14
2026-07-12,59811.96
2026-07-13,57086.23
2026-07-14,55136.45
2026-07-15,54377.918
2026-07-16,54972.8
2026-07-17,56464.652
2026-07-18,56984.832
2026-07-19,57765.914
2026-07-20,57784.543
2026-07-21,58104.97
2026-07-22,57172.332
2026-07-23,56995.465
2026-07-24,58919.625
2026-07-25,59419.566
2026-07-26,60991.754
2026-07-27,61325.984
2026-07-28,58600.254
2026-07-29,56721.477
2026-07-30,59447.207
2026-07-31,59289.977
2026-08-01,58049.504
2026-08-02,56473.887
2026-08-03,55880.14
2026-08-04,57306.48
2026-08-05,56039.074
2026-08-06,57779.7
2026-08-07,58970.367
2026-08-08,56244.637
2026-08-09,57453.05
2026-08-10,58157.797
2026-08-11,58631.637
2026-08-12,59789.574
2026-08-13,57762.844
2026-08-14,57922.027
2026-08-15,58407.348
2026-08-16,61133.08
2026-08-17,59619.184
2026-08-18,61121.027
2026-08-19,60010.523
2026-08-20,61100.766
2026-08-21,59688.008
2026-08-22,59115.79
2026-08-23,57392.58
2026-08-24,57487.18
2026-08-25,60212.91
2026-08-26,62047.492
2026-08-27,63266.758
2026-08-28,60541.027
2026-08-29,60670.883
2026-08-30,62248.457
2026-08-31,64634.332
2026-09-01,63981.395
2026-09-02,64156.777
2026-09-03,62043.227
2026-09-04,63820.312
2026-09-05,61920.49
2026-09-06,61150.527
2026-09-07,61691.156
2026-09-08,62724.312
2026-09-09,65450.043
2026-09-10,67688.914
2026-09-11,67421.77
2026-09-12,66959.195
2026-09-13,64233.465
2026-09-14,62488.824
2026-09-15,62734.426
2026-09-16,60455.574
2026-09-17,60788.316
2026-09-18,58062.586
2026-09-19,57780.117
2026-09-20,59927.883
2026-09-21,60819.29
2026-09-22,60253.566
2026-09-23,61065.316
2026-09-24,62926.793
2026-09-25,60464.465
2026-09-26,61648.6
2026-09-27,61199.51
2026-09-28,62366.355
2026-09-29,60001.12
2026-09-30,60134.15
2026-10-01,59975.3
2026-10-02,59331.938
2026-10-03,59643.28
2026-10-04,60820.34
2026-10-05,59898.293
2026-10-06,61053.582
2026-10-07,60139.9
2026-10-08,60278.77
2026-10-09,61757.258
2026-10-10,59031.527
2026-10-11,56305.797
2026-10-12,56433.5
2026-10-13,58888.516
2026-10-14,59061.695
2026-10-15,59023.492
2026-10-16,58372.848
2026-10-17,60558.395
2026-10-18,60123.395
2026-10-19,62849.125
2026-10-20,61466.047
2026-10-21,61896.336
2026-10-22,60502.48
2026-10-23,57776.75
2026-10-24,58134.973
2026-10-25,59505.473
2026-10-26,59549.29
2026-10-27,58867.37
2026-10-28,58843.18
2026-10-29,59832.86
2026-10-30,58890.766
2026-10-31,57994.496
2026-11-01,59594.86
2026-11-02,61332.63
2026-11-03,60397.254
2026-11-04,58608.324
2026-11-05,57586.914
2026-11-06,56243.082
2026-11-07,58190.44
2026-11-08,56902.777
2026-11-09,58849.883
2026-11-10,59191.93
2026-11-11,59533.312
2026-11-12,59131.277
2026-11-13,57955.875
2026-11-14,57950.83
2026-11-15,56360.234
2026-11-16,58950.23
2026-11-17,57984.56
2026-11-18,57297.77
2026-11-19,58705.594
2026-11-20,57527.355
2026-11-21,58877.477
2026-11-22,58122.863
2026-11-23,59486.85
2026-11-24,61578.758
2026-11-25,62825.688
2026-11-26,61844.766
2026-11-27,64570.496
2026-11-28,65065.805
2026-11-29,64678.305
2026-11-30,62721.734
2026-12-01,62692.84
2026-12-02,64984.73
2026-12-03,63416.883
2026-12-04,60691.152
2026-12-05,57965.42
2026-12-06,57238.508
2026-12-07,55638.152
2026-12-08,58363.883
2026-12-09,61089.613
2026-12-10,60518.57
2026-12-11,60162.33
2026-12-12,59448.707
2026-12-13,56957.594
2026-12-14,58699.64
2026-12-15,60480.76
2026-12-16,60121.83
2026-12-17,59192.78
2026-12-18,57949.746
2026-12-19,56020.24
2026-12-20,57749.46
2026-12-21,57317.88
2026-12-22,56379.184
2026-12-23,57876.164
2026-12-24,59154.832
2026-12-25,61880.562
2026-12-26,64606.293
2026-12-27,63515.23
2026-12-28,62424.13
2026-12-29,65149.86
2026-12-30,65547.41
2026-12-31,65366.75
2027-01-01,62641.02
2027-01-02,63792.24
2027-01-03,61965.17
2027-01-04,63690.914
2027-01-05,62110.94
2027-01-06,59927.664
2027-01-07,59889.74
2027-01-08,59810.395
2027-01-09,62133.727
2027-01-10,60269.633
2027-01-11,61828.137
2027-01-12,63115.594
2027-01-13,60876.793
2027-01-14,61742.113
2027-01-15,59962.605
2027-01-16,58759.562
2027-01-17,61049.785
2027-01-18,60078.06
2027-01-19,58440.2
2027-01-20,57618.58
2027-01-21,60295.31
2027-01-22,60779.418
2027-01-23,60239.31
2027-01-24,61590.88
2027-01-25,61436.887
2027-01-26,62013.91
2027-01-27,63110.39
2027-01-28,62205.816
2027-01-29,63274.293
2027-01-30,61975.43
2027-01-31,63894.016
2027-02-01,61517.426
2027-02-02,60605.168
2027-02-03,59983.91
2027-02-04,60051.508
2027-02-05,58558.84
2027-02-06,59471.46
2027-02-07,58899.234
2027-02-08,60601.207
2027-02-09,60731.152
2027-02-10,60664.07
2027-02-11,63389.8
2027-02-12,64294.316
2027-02-13,61949.527
2027-02-14,61257.98
2027-02-15,61633.836
2027-02-16,61190.164
2027-02-17,62472.773
2027-02-18,62764.91
2027-02-19,60039.18
2027-02-20,62307.035
2027-02-21,60661.65
2027-02-22,60294.434
2027-02-23,58424.48
2027-02-24,58870.66
2027-02-25,58836.49
2027-02-26,61424.3
2027-02-27,62015.938
2027-02-28,64741.668
2027-03-01,64579.51
2027-03-02,64843.914
2027-03-03,63699.707
2027-03-04,61831.51
2027-03-05,59829.79
2027-03-06,58043.465
2027-03-07,58350.86
2027-03-08,58030.81
2027-03-09,58995.6
2027-03-10,61721.332
2027-03-11,62059.53
2027-03-12,59333.8
2027-03-13,62059.53
2027-03-14,64745.414
2027-03-15,64577.047
2027-03-16,66014.5
2027-03-17,64027.89
2027-03-18,63501.31
2027-03-19,61556.152
2027-03-20,62585.336
2027-03-21,61188.98
2027-03-22,59909.56
2027-03-23,62635.29
2027-03-24,62965.117
2027-03-25,65690.84
2027-03-26,68416.57
2027-03-27,67609.875
2027-03-28,67389.6
2027-03-29,66516.266
2027-03-30,64737.094
2027-03-31,63740.723
2027-04-01,65755.65
2027-04-02,65850.03
2027-04-03,64032.375
2027-04-04,64708.86
2027-04-05,63426.74
2027-04-06,62255.945
2027-04-07,59530.215
2027-04-08,60141.777
2027-04-09,60553.367
2027-04-10,62094.48
2027-04-11,61588.844
2027-04-12,64012.457
2027-04-13,66145.35
2027-04-14,65819.13
2027-04-15,68544.86
2027-04-16,69711.195
2027-04-17,70451.11
2027-04-18,68919.914
2027-04-19,66194.19
2027-04-20,66849.02
2027-04-21,65514.324
2027-04-22,68240.055
2027-04-23,67287.74
2027-04-24,65743.336
2027-04-25,64179.06
2027-04-26,65222.355
2027-04-27,64404.555
2027-04-28,64248.234
2027-04-29,63265.902
2027-04-30,61290.418
2027-05-01,59772.504
2027-05-02,58395.023
2027-05-03,60612.156
2027-05-04,60177.348
2027-05-05,59908.95
2027-05-06,61600.42
2027-05-07,62408.92
2027-05-08,60212.598
2027-05-09,59344.85
2027-05-10,56619.12
2027-05-11,55354.91
2027-05-12,58080.64
2027-05-13,56985.586
2027-05-14,57832.17
2027-05-15,59520.492
2027-05-16,62246.223
2027-05-17,61820.844
2027-05-18,62484.3
2027-05-19,61235.848
2027-05-20,63772.574
2027-05-21,61046.844
2027-05-22,61104.95
2027-05-23,60974.12
2027-05-24,59646.215
2027-05-25,58832.004
2027-05-26,61503.86
2027-05-27,58778.13
