Date,Forecast
2025-08-24,20817.588
2025-08-25,20001.361
2025-08-26,18453.576
2025-08-27,17405.27
2025-08-28,18924.41
2025-08-29,17407.793
2025-08-30,18955.578
2025-08-31,20503.363
2025-09-01,20693.895
2025-09-02,22241.68
2025-09-03,21220.55
2025-09-04,21980.084
2025-09-05,21695.041
2025-09-06,23242.826
2025-09-07,22213.883
2025-09-08,23761.668
2025-09-09,25309.453
2025-09-10,23761.668
2025-09-11,22213.883
2025-09-12,20666.098
2025-09-13,19118.312
2025-09-14,19314.195
2025-09-15,20319.266
2025-09-16,21736.213
2025-09-17,22806.973
2025-09-18,22097.945
2025-09-19,20550.16
2025-09-20,21008.943
2025-09-21,20446.639
2025-09-22,21994.424
2025-09-23,23039.355
2025-09-24,24587.14
2025-09-25,23039.355
2025-09-26,21957.637
2025-09-27,22724.557
2025-09-28,23880.617
2025-09-29,22744.58
2025-09-30,21369.41
2025-10-01,22917.195
2025-10-02,24464.98
2025-10-03,22917.195
2025-10-04,22475.055
2025-10-05,22838.69
2025-10-06,21536.057
2025-10-07,22894.434
2025-10-08,23542.809
2025-10-09,25090.594
2025-10-10,26535.018
2025-10-11,26465.541
2025-10-12,28013.326
2025-10-13,27624.773
2025-10-14,26775.732
2025-10-15,27949.396
2025-10-16,26401.611
2025-10-17,24853.826
2025-10-18,23819.074
2025-10-19,22271.29
2025-10-20,22689.098
2025-10-21,22941.451
2025-10-22,22561.607
2025-10-23,21473.076
2025-10-24,21962.408
2025-10-25,21338.863
2025-10-26,22459.766
2025-10-27,24007.55
2025-10-28,25282.88
2025-10-29,23735.096
2025-10-30,23643.145
2025-10-31,23492.543
2025-11-01,25040.328
2025-11-02,26588.113
2025-11-03,26814.844
2025-11-04,26755.695
2025-11-05,25207.91
2025-11-06,23660.125
2025-11-07,24443.11
2025-11-08,24294.12
2025-11-09,24105.11
2025-11-10,23278.285
2025-11-11,23345.402
2025-11-12,22464.324
2025-11-13,24012.11
2025-11-14,25559.895
2025-11-15,25790.594
2025-11-16,24477.23
2025-11-17,22944.453
2025-11-18,22401.87
2025-11-19,22103.037
2025-11-20,20820.742
2025-11-21,19446.912
2025-11-22,18579.06
2025-11-23,17479.922
2025-11-24,16218.677
2025-11-25,14887.812
2025-11-26,14145.936
2025-11-27,12598.149
2025-11-28,11647.612
2025-11-29,12157.732
2025-11-30,12872.607
2025-12-01,14253.451
2025-12-02,15801.237
2025-12-03,16041.863
2025-12-04,17040.195
2025-12-05,18341.084
2025-12-06,16793.299
2025-12-07,15245.513
2025-12-08,15443.548
2025-12-09,13895.762
2025-12-10,15443.548
2025-12-11,16679.512
2025-12-12,15131.726
2025-12-13,16679.512
2025-12-14,17812.568
2025-12-15,19360.354
2025-12-16,17812.568
2025-12-17,17834.861
2025-12-18,16287.075
2025-12-19,16008.593
2025-12-20,17556.379
2025-12-21,19104.164
2025-12-22,20651.95
2025-12-23,22199.734
2025-12-24,20651.95
2025-12-25,19725.467
2025-12-26,19042.275
2025-12-27,17494.49
2025-12-28,15946.704
2025-12-29,14465.081
2025-12-30,16012.867
2025-12-31,17560.652
2026-01-01,18477.271
2026-01-02,17764.234
2026-01-03,16216.448
2026-01-04,14668.662
2026-01-05,15234.96
2026-01-06,15425.13
2026-01-07,15713.971
2026-01-08,14973.612
2026-01-09,15434.9375
2026-01-10,16331.108
2026-01-11,14783.322
2026-01-12,13235.536
2026-01-13,12446.431
2026-01-14,13131.428
2026-01-15,14679.214
2026-01-16,16227.0
2026-01-17,16822.068
2026-01-18,18369.854
2026-01-19,19917.639
2026-01-20,20789.066
2026-01-21,21700.998
2026-01-22,22178.285
2026-01-23,22939.684
2026-01-24,23843.232
2026-01-25,23183.713
2026-01-26,23529.398
2026-01-27,21981.613
2026-01-28,21268.303
2026-01-29,19720.518
2026-01-30,18263.629
2026-01-31,16715.844
2026-02-01,18007.43
2026-02-02,17870.475
2026-02-03,16667.172
2026-02-04,15119.386
2026-02-05,16433.65
2026-02-06,15023.582
2026-02-07,15478.842
2026-02-08,14904.497
2026-02-09,16452.283
2026-02-10,16712.098
2026-02-11,16669.209
2026-02-12,16615.492
2026-02-13,15225.115
2026-02-14,16772.9
2026-02-15,17079.219
2026-02-16,15531.433
2026-02-17,15175.406
2026-02-18,15752.777
2026-02-19,15490.318
2026-02-20,16688.072
2026-02-21,17851.496
2026-02-22,16303.71
2026-02-23,14755.924
2026-02-24,13208.138
2026-02-25,14622.156
2026-02-26,14982.138
2026-02-27,16529.924
2026-02-28,16607.254
2026-03-01,16140.494
2026-03-02,17688.28
2026-03-03,18987.432
2026-03-04,17439.646
2026-03-05,16521.332
2026-03-06,14973.546
2026-03-07,14409.754
2026-03-08,13791.952
2026-03-09,14446.247
2026-03-10,14962.047
2026-03-11,13414.261
2026-03-12,11869.227
2026-03-13,10960.438
2026-03-14,12227.904
2026-03-15,12936.725
2026-03-16,12309.896
2026-03-17,12081.991
2026-03-18,12325.691
2026-03-19,10957.072
2026-03-20,12504.858
2026-03-21,12824.898
2026-03-22,13468.878
2026-03-23,13642.018
2026-03-24,13037.444
2026-03-25,11489.658
2026-03-26,9941.872
2026-03-27,11489.658
2026-03-28,13037.444
2026-03-29,11949.759
2026-03-30,13497.545
2026-03-31,13288.534
2026-04-01,11740.748
2026-04-02,13288.534
2026-04-03,13569.064
2026-04-04,14388.268
2026-04-05,13611.818
2026-04-06,12064.032
2026-04-07,12826.927
2026-04-08,12969.365
2026-04-09,13616.512
2026-04-10,15164.298
2026-04-11,16328.227
2026-04-12,14780.44
2026-04-13,15201.087
2026-04-14,14449.475
2026-04-15,15377.687
2026-04-16,13829.9
2026-04-17,13245.275
2026-04-18,14437.73
2026-04-19,13577.065
2026-04-20,13418.8955
2026-04-21,14078.195
2026-04-22,15625.981
2026-04-23,16536.105
2026-04-24,17479.29
2026-04-25,15931.503
2026-04-26,14383.717
2026-04-27,12835.931
2026-04-28,14383.717
2026-04-29,12835.931
2026-04-30,11798.731
2026-05-01,13346.518
2026-05-02,12684.658
2026-05-03,11939.456
2026-05-04,13487.242
2026-05-05,11939.456
2026-05-06,12939.098
2026-05-07,14383.092
2026-05-08,15930.878
2026-05-09,16541.375
2026-05-10,18089.16
2026-05-11,19636.945
2026-05-12,18689.715
2026-05-13,18643.273
2026-05-14,20191.059
2026-05-15,20261.404
2026-05-16,18713.62
2026-05-17,18536.197
2026-05-18,20083.982
2026-05-19,20302.848
2026-05-20,21584.777
2026-05-21,23132.562
2026-05-22,23881.412
2026-05-23,22333.627
2026-05-24,21822.035
2026-05-25,21008.39
2026-05-26,20030.338
2026-05-27,20082.61
2026-05-28,18534.824
2026-05-29,16987.04
2026-05-30,15439.253
2026-05-31,13891.467
2026-06-01,12545.858
2026-06-02,14093.645
2026-06-03,13923.339
2026-06-04,13434.212
2026-06-05,14981.998
2026-06-06,14324.516
2026-06-07,15872.302
2026-06-08,15130.118
2026-06-09,14487.156
2026-06-10,13292.7
2026-06-11,14840.486
2026-06-12,16388.271
2026-06-13,17825.492
2026-06-14,16277.706
2026-06-15,15596.806
2026-06-16,16632.78
2026-06-17,16840.283
2026-06-18,17270.943
2026-06-19,18428.578
2026-06-20,17167.855
2026-06-21,16592.428
2026-06-22,17458.756
2026-06-23,15910.97
2026-06-24,16156.5
2026-06-25,17245.707
2026-06-26,15697.921
2026-06-27,15548.306
2026-06-28,16596.945
2026-06-29,18144.73
2026-06-30,19405.188
2026-07-01,19396.678
2026-07-02,20944.463
2026-07-03,21982.344
2026-07-04,20939.314
2026-07-05,19391.53
2026-07-06,17843.744
2026-07-07,16295.958
2026-07-08,14991.127
2026-07-09,16538.912
2026-07-10,15953.771
2026-07-11,17501.557
2026-07-12,18226.01
2026-07-13,16678.225
2026-07-14,18135.676
2026-07-15,18189.85
2026-07-16,18625.684
2026-07-17,20173.469
2026-07-18,19331.248
2026-07-19,17783.463
2026-07-20,16281.641
2026-07-21,16650.37
2026-07-22,18198.154
2026-07-23,19242.08
2026-07-24,18345.686
2026-07-25,18518.588
2026-07-26,16970.803
2026-07-27,18031.201
2026-07-28,19142.145
2026-07-29,19509.242
2026-07-30,18662.373
2026-07-31,17885.23
2026-08-01,16337.444
2026-08-02,14789.658
2026-08-03,13241.872
2026-08-04,13053.329
2026-08-05,12912.237
2026-08-06,14026.693
2026-08-07,12478.907
2026-08-08,12113.564
2026-08-09,11448.704
2026-08-10,10283.107
2026-08-11,10702.47
2026-08-12,12213.807
2026-08-13,10666.0205
2026-08-14,12213.807
2026-08-15,13761.593
2026-08-16,15309.379
2026-08-17,16857.164
2026-08-18,17842.076
2026-08-19,19389.861
2026-08-20,20756.258
2026-08-21,19233.982
2026-08-22,19462.988
2026-08-23,21010.773
2026-08-24,19462.988
2026-08-25,20463.201
2026-08-26,22010.986
2026-08-27,20463.201
2026-08-28,18915.416
2026-08-29,17367.63
2026-08-30,17829.879
2026-08-31,19377.664
2026-09-01,19702.115
2026-09-02,19112.047
2026-09-03,18552.633
2026-09-04,19489.72
2026-09-05,18280.938
2026-09-06,19184.902
2026-09-07,18487.94
2026-09-08,16940.154
2026-09-09,15392.368
2026-09-10,13844.582
2026-09-11,13406.822
2026-09-12,13369.005
2026-09-13,14916.791
2026-09-14,16464.576
2026-09-15,18012.361
2026-09-16,19030.486
2026-09-17,18392.014
2026-09-18,17373.932
2026-09-19,16582.506
2026-09-20,16366.231
2026-09-21,17914.018
2026-09-22,16535.127
2026-09-23,18082.912
2026-09-24,19630.697
2026-09-25,19194.188
2026-09-26,19393.887
2026-09-27,20120.451
2026-09-28,19686.93
2026-09-29,18519.86
2026-09-30,18766.996
2026-10-01,19153.676
2026-10-02,20058.08
2026-10-03,20744.762
2026-10-04,19196.977
2026-10-05,20021.201
2026-10-06,19775.547
2026-10-07,21247.523
2026-10-08,21846.326
2026-10-09,21246.064
2026-10-10,22452.537
2026-10-11,21111.225
2026-10-12,19563.44
2026-10-13,18015.654
2026-10-14,18155.168
2026-10-15,18397.838
2026-10-16,17316.5
2026-10-17,18239.182
2026-10-18,18823.45
2026-10-19,18090.906
2026-10-20,19638.691
2026-10-21,20396.672
2026-10-22,19630.97
2026-10-23,18083.186
2026-10-24,16658.521
2026-10-25,18206.307
2026-10-26,19754.092
2026-10-27,21301.877
2026-10-28,22542.934
2026-10-29,21845.184
2026-10-30,23247.18
2026-10-31,22825.4
2026-11-01,23859.492
2026-11-02,24063.379
2026-11-03,23574.629
2026-11-04,25122.414
2026-11-05,23574.629
2026-11-06,25122.414
2026-11-07,24207.46
2026-11-08,25351.713
2026-11-09,26233.03
2026-11-10,24685.244
2026-11-11,23137.459
2026-11-12,21960.031
2026-11-13,20570.137
2026-11-14,19751.709
2026-11-15,18203.924
2026-11-16,16656.139
2026-11-17,16269.508
2026-11-18,17817.293
2026-11-19,17830.627
2026-11-20,17548.975
2026-11-21,16992.094
2026-11-22,16846.475
2026-11-23,16620.049
2026-11-24,15072.263
2026-11-25,16620.049
2026-11-26,18151.982
2026-11-27,19699.768
2026-11-28,20021.502
2026-11-29,21569.287
2026-11-30,21728.201
2026-12-01,23275.986
2026-12-02,24823.771
2026-12-03,25169.402
2026-12-04,24475.008
2026-12-05,23603.996
2026-12-06,22056.21
2026-12-07,21456.4
2026-12-08,21019.078
2026-12-09,20252.389
2026-12-10,18704.604
2026-12-11,18491.385
2026-12-12,16943.6
2026-12-13,15920.14
2026-12-14,14372.354
2026-12-15,12824.567
2026-12-16,12451.483
2026-12-17,13722.208
2026-12-18,13293.692
2026-12-19,14841.479
2026-12-20,15537.271
2026-12-21,15216.549
2026-12-22,15070.985
2026-12-23,15278.769
2026-12-24,16565.33
2026-12-25,15017.544
2026-12-26,15335.906
2026-12-27,16883.691
2026-12-28,17486.592
2026-12-29,17055.29
2026-12-30,16599.67
2026-12-31,16307.971
2027-01-01,15555.168
2027-01-02,15866.178
2027-01-03,15664.3125
2027-01-04,16606.162
2027-01-05,15841.199
2027-01-06,15234.167
2027-01-07,14426.745
2027-01-08,12878.959
2027-01-09,11886.76
2027-01-10,11578.859
2027-01-11,13126.6455
2027-01-12,14674.432
2027-01-13,14575.515
2027-01-14,13713.6045
2027-01-15,14703.186
2027-01-16,15638.785
2027-01-17,15603.222
2027-01-18,14987.759
2027-01-19,15738.8
2027-01-20,16825.328
2027-01-21,15458.822
2027-01-22,17006.607
2027-01-23,18554.393
2027-01-24,19786.193
2027-01-25,21333.979
2027-01-26,19786.193
2027-01-27,18238.408
2027-01-28,19354.045
2027-01-29,18456.02
2027-01-30,19016.674
2027-01-31,17468.889
2027-02-01,19016.674
2027-02-02,17947.342
2027-02-03,16399.557
2027-02-04,14851.7705
2027-02-05,13303.984
2027-02-06,13179.076
2027-02-07,14616.401
2027-02-08,15681.62
2027-02-09,14665.688
2027-02-10,13269.924
2027-02-11,11978.892
2027-02-12,10891.23
2027-02-13,12439.017
2027-02-14,12298.883
2027-02-15,10751.097
2027-02-16,11645.378
2027-02-17,13193.164
2027-02-18,14740.95
2027-02-19,16288.736
2027-02-20,17836.521
2027-02-21,18465.799
2027-02-22,17662.947
2027-02-23,18657.906
2027-02-24,20009.58
2027-02-25,20039.496
2027-02-26,20317.736
2027-02-27,20482.062
2027-02-28,19717.607
2027-03-01,21265.393
2027-03-02,22563.021
2027-03-03,21015.236
2027-03-04,20253.266
2027-03-05,18705.48
2027-03-06,17157.695
2027-03-07,15915.791
2027-03-08,15934.363
2027-03-09,14386.577
2027-03-10,12838.791
2027-03-11,11291.005
2027-03-12,10235.194
2027-03-13,11782.98
2027-03-14,13330.767
2027-03-15,14744.363
2027-03-16,16238.068
2027-03-17,16932.115
2027-03-18,18479.9
2027-03-19,18353.773
2027-03-20,16805.988
2027-03-21,15917.467
2027-03-22,16822.89
2027-03-23,17035.5
2027-03-24,15487.714
2027-03-25,14850.995
2027-03-26,16398.781
2027-03-27,17946.566
2027-03-28,19494.352
2027-03-29,21042.137
2027-03-30,22589.922
2027-03-31,24137.707
2027-04-01,23541.725
2027-04-02,22081.084
2027-04-03,22362.62
2027-04-04,23910.404
2027-04-05,24868.604
2027-04-06,23701.748
2027-04-07,25249.533
2027-04-08,26797.318
2027-04-09,26944.914
2027-04-10,27053.875
2027-04-11,25506.09
2027-04-12,23958.305
2027-04-13,22410.52
2027-04-14,20862.734
2027-04-15,19314.95
2027-04-16,18363.838
2027-04-17,19911.623
2027-04-18,20256.17
2027-04-19,18858.389
2027-04-20,17310.604
2027-04-21,16872.852
2027-04-22,15649.9375
2027-04-23,15219.941
2027-04-24,16118.374
2027-04-25,14789.294
2027-04-26,13241.508
2027-04-27,13037.671
2027-04-28,11780.69
2027-04-29,11809.01
2027-04-30,13356.796
2027-05-01,13135.922
2027-05-02,14683.708
2027-05-03,15892.197
2027-05-04,14344.411
2027-05-05,15892.197
2027-05-06,17365.639
2027-05-07,15817.853
2027-05-08,14270.066
2027-05-09,15116.078
2027-05-10,14965.355
2027-05-11,15240.533
2027-05-12,16788.318
2027-05-13,15740.198
2027-05-14,16600.41
2027-05-15,16907.385
2027-05-16,18019.11
2027-05-17,16670.049
2027-05-18,16921.57
2027-05-19,18469.355
2027-05-20,20017.14
2027-05-21,21403.928
2027-05-22,22951.713
2027-05-23,24499.498
2027-05-24,23909.28
2027-05-25,24573.252
2027-05-26,24584.254
2027-05-27,23759.088
